h,fecha,hora,estado,lat,lon
12,2018-6-21,12:37,pedido,4.626367175125258,-74.10782398134477
6,2018-6-21,6:27,null,4.6264477,-74.1078748
13,2018-6-21,13:1,ocupado,4.6264754,-74.1078879
9,2018-6-21,9:8,pedido,4.626368924744982,-74.10797338574025
9,2018-6-21,9:7,pedido,4.62636738847612,-74.10792449748648
7,2018-6-21,7:58,null,4.6264482,-74.1078524
9,2018-6-21,9:9,pedido,4.626466872734972,-74.10785351005502
1,2018-6-21,1:32,null,4.6264471,-74.1078773
14,2018-6-21,14:37,null,4.6264395,-74.1079043
8,2018-6-21,8:10,null,4.6262235,-74.1082052
9,2018-6-21,9:10,pedido,4.62646687124546,-74.1078535161508
9,2018-6-21,9:11,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:38,null,4.626339757900889,-74.10790658787295
14,2018-6-21,14:38,null,4.626376202440943,-74.10790436728665
5,2018-6-21,5:10,null,4.6264478,-74.1078749
9,2018-6-21,9:13,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:39,null,4.62631757582152,-74.1079074548638
9,2018-6-21,9:15,pedido,4.62646687124546,-74.1078535161508
9,2018-6-21,9:16,pedido,4.62646687124546,-74.1078535161508
9,2018-6-21,9:17,pedido,4.62646687124546,-74.1078535161508
14,2018-6-21,14:40,null,4.626250057629976,-74.10788929176456
21,2018-6-21,21:41,ocupado,4.6263675,-74.1081035
9,2018-6-21,9:19,pedido,4.626544945558092,-74.10779141946838
14,2018-6-21,14:42,null,4.626107404447608,-74.10782224905687
14,2018-6-21,14:42,null,4.62610740444761,-74.10782224905687
11,2018-6-21,11:23,ocupado,4.6264544,-74.1078714
11,2018-6-21,11:47,ocupado,4.6264425,-74.1079121
14,2018-6-21,14:44,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:46,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:46,null,4.6264572,-74.1079175
14,2018-6-21,14:47,null,4.6264572,-74.1079175
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:48,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:50,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:50,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:53,pedido,4.626283681832251,-74.10766675872733
14,2018-6-21,14:53,null,4.626283681832251,-74.10766675872733
14,2018-6-21,14:56,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:55,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:58,null,4.6264569,-74.1079321
14,2018-6-21,14:57,null,4.626290257403269,-74.10766294664673
14,2018-6-21,14:58,null,4.6264546,-74.10792
15,2018-6-21,15:1,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:1,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:2,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:2,null,4.6264538,-74.1079193
15,2018-6-21,15:3,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:4,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:3,null,4.626290257403269,-74.10766294664673
15,2018-6-21,15:4,null,4.626290257403269,-74.10766294664673
12,2018-6-21,12:11,ocupado,4.6264395,-74.1079043
7,2018-6-21,7:27,null,4.6264395,-74.1079043
1,2018-6-21,1:16,null,4.6264395,-74.1079043
14,2018-6-21,14:38,null,4.62631757582152,-74.1079074548638
14,2018-6-21,14:39,null,4.626242285933929,-74.10788842424394
9,2018-6-21,9:16,pedido,4.62646687124546,-74.1078535161508
20,2018-6-21,20:29,ocupado,4.6264715,-74.1080791
9,2018-6-21,9:18,pedido,4.62646687124546,-74.1078535161508
22,2018-6-21,22:29,ocupado,4.6264403,-74.1080988
14,2018-6-21,14:41,null,4.626250057629976,-74.10788929176456
9,2018-6-21,9:20,pedido,4.626544945558092,-74.10779141946838
9,2018-6-21,9:21,pedido,4.6264442,-74.1078818
14,2018-6-21,14:42,null,4.626091358570613,-74.10787011339008
14,2018-6-21,14:41,null,4.626250057629976,-74.10788929176456
23,2018-6-21,23:17,ocupado,4.6264215,-74.1081088
14,2018-6-21,14:42,null,4.62610740444761,-74.10782224905687
9,2018-6-21,9:23,pedido,4.6263034965694585,-74.10795523406101
14,2018-6-21,14:43,null,4.6264514,-74.1079073
10,2018-6-21,10:59,ocupado,4.626224237580911,-74.10816153041313
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:43,null,4.626182745171323,-74.10774979080688
14,2018-6-21,14:47,null,4.626466,-74.107936
14,2018-6-21,14:45,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:48,null,4.6264719,-74.1079469
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
14,2018-6-21,14:49,null,4.626280892027202,-74.10765922354692
